segment_id,osm_id,osm_name,osm_type,start_lat,start_long,end_lat,end_long,x,y,assigned_points
117,32872670,ถนนสุขุมวิท,trunk,12.908234514,100.896120181,12.912743683,100.895820393,705727.172757,1427748.40982,3
119,32872670,ถนนสุขุมวิท,trunk,12.9172022442,100.89627773,12.921556659,100.897504914,705736.931447,1428740.72954,3
126,32872670,ถนนสุขุมวิท,trunk,12.9476043451,100.90516567,12.9519486981,100.906432803,706676.509924,1432111.60642,3
129,32872670,ถนนสุขุมวิท,trunk,12.9606958538,100.908732085,12.9650969391,100.909775762,707052.710713,1433562.95696,3
132,32872670,ถนนสุขุมวิท,trunk,12.9735293682,100.912781557,12.9771815763,100.91549516,707481.490362,1434986.16763,3
136,32872670,ถนนสุขุมวิท,trunk,12.9881022409,100.923679393,12.9921335249,100.925755544,708651.826752,1436607.43811,3
137,32872670,ถนนสุขุมวิท,trunk,12.9921335249,100.925755544,12.9961916727,100.92778274,708873.722112,1437055.17166,3
142,32877130,,secondary,13.277407102,100.94541953,13.2770672417,100.949985703,710763.643683,1468635.46513,10
153,32877130,,secondary,13.2508767142,100.959339228,13.247331175,100.958129112,712295.250762,1465711.77409,10
154,32877130,,secondary,13.247331175,100.958129112,13.2431905746,100.959976342,712167.162059,1465318.4441,10
167,35129327,พัทยาสายสอง,tertiary,12.9393752579,100.887206851,12.9437203953,100.88846612,704734.376658,1431186.68283,3
170,35603169,ถนนสุขุมวิท,trunk,12.9521275,100.9067615,12.945891,100.9049079,706845.95323,1432613.34535,3
172,36239022,ถนนชัยพฤกษ์,tertiary,12.8786212085,100.889510237,12.879902527,100.893926381,705033.88328,1424466.70138,3
178,37616930,ถนนนาเกลือ,tertiary,12.9548010663,100.890246552,12.9585213966,100.892861063,705051.627925,1432895.83487,3
189,47573624,ทุงกลม-ตาลหมัน 9,tertiary,12.895725,100.9207254,12.8981546,100.9212715,708408.079492,1426384.21366,3
192,47573736,,tertiary,12.9472674408,101.054773247,12.9435904808,101.05700185,722912.638538,1432200.09036,3
195,47573736,,tertiary,12.9372210935,101.06241655,12.9341890395,101.064550242,723751.114169,1431095.13592,3
196,47573736,,tertiary,12.9341890395,101.064550242,12.9301639123,101.066637734,723985.396113,1430761.50488,3
200,47573736,,tertiary,12.9192359494,101.063143203,12.9164151229,101.066629851,723846.018946,1429105.70477,3
201,47573736,,tertiary,12.9164151229,101.066629851,12.9136755559,101.070291557,724226.978269,1428796.62884,3
207,52058573,,secondary,13.283375,101.255904,13.283512504,101.251295306,744409.64006,1469579.39985,5
214,52058573,,secondary,13.2824167493,101.225251316,13.2834914703,101.220787351,741088.092576,1469443.48754,5
218,52058581,,tertiary,13.2853104293,101.172781265,13.2808309913,101.172179914,735398.108348,1469713.52909,5
225,52058628,จารุวร,primary,13.3101044837,101.183031805,13.3143332943,101.183851432,736485.072987,1472466.97578,5
227,52058628,จารุวร,primary,13.3183189747,101.18507335,13.3228099662,101.185453544,736698.339877,1473377.94504,5
232,52058628,จารุวร,primary,13.3398246532,101.190582397,13.343768973,101.192832175,737274.382261,1475763.05688,5
243,52058628,จารุวร,primary,13.3880718714,101.192934052,13.3925647695,101.192474975,737481.95907,1481104.45234,5
247,52058628,จารุวร,primary,13.405656108,101.189967982,13.4101123673,101.18923861,737143.369009,1483047.51684,9
251,52058628,จารุวร,primary,13.4231108777,101.185508625,13.4273212198,101.18385357,736643.169974,1484974.81993,9
256,52058666,จารุวร,primary,13.4435630693,101.177535363,13.4479399932,101.176394165,735759.471895,1487230.45721,9
257,52058666,จารุวร,primary,13.4479399932,101.176394165,13.4506003,101.175713,735631.582042,1487713.72286,9
259,52058667,,secondary,13.4722829931,101.100090505,13.4711829,101.0966206,727344.04074,1490335.68193,9
260,52059064,,secondary,13.3081188,101.1223613,13.3039673,101.122542,729911.843297,1472190.34498,5
272,82396177,ถนนสุขุมวิท,trunk,12.9637766219,100.909590321,12.9593487288,100.908674923,707143.291231,1433904.51416,3
277,83543089,,tertiary,13.1428649365,101.604032116,13.146619585,101.601472783,782310.130996,1454394.16408,4
283,83543089,,tertiary,13.1640016283,101.593139249,13.1676599177,101.59043563,781104.363603,1456721.58659,4
288,83543089,,tertiary,13.1838983683,101.586748218,13.1876642456,101.584422924,780388.453699,1458916.80477,4
292,83543089,,tertiary,13.1978283226,101.578583754,13.2022512154,101.577677637,779487.087301,1460449.58655,4
301,83543089,,tertiary,13.229730441,101.557977728,13.2319605138,101.553969625,777216.240066,1463957.86528,4
307,83543089,,tertiary,13.2441530086,101.534629813,13.2468849801,101.530957706,774668.275255,1465528.47214,4
308,83543089,,tertiary,13.2468849801,101.530957706,13.249382999,101.527120295,774267.046739,1465826.82699,4
313,83543089,,tertiary,13.2579393805,101.511563318,13.2602110156,101.507628859,772151.85393,1467029.15591,4
317,83543089,,tertiary,13.2668544246,101.496037523,13.2688977671,101.491924971,770458.655656,1467999.01937,4
331,83872098,ชลบุรี-พัทยา,trunk,13.3269196759,100.990174033,13.3224656805,100.990951451,715570.209193,1474152.25129,10
336,83872104,ถนนสุขุมวิท,trunk,13.0083716,100.9304806,13.0128580204,100.93102799,709372.769612,1438855.68205,3
344,83872104,ถนนสุขุมวิท,trunk,13.0439186864,100.926791146,13.0484194376,100.926382616,708942.665377,1442785.68554,2
346,83872104,ถนนสุขุมวิท,trunk,13.0529211363,100.925983568,13.0574281315,100.925650683,708847.498842,1443781.07999,2
347,83872104,ถนนสุขุมวิท,trunk,13.0574281315,100.925650683,13.061931217,100.925265751,708807.602323,1444279.47408,2
352,83872114,ถนนเลี่ยงเมืองชล,trunk,13.332111,100.979119846,13.3315538,100.9856017,714367.843798,1474717.09568,10
365,85767682,,tertiary,12.8308986606,100.964724543,12.8326273692,100.968969288,713238.657155,1419247.71751,7
366,85767682,,tertiary,12.8326273692,100.968969288,12.8308558532,100.973187942,713698.058735,1419442.50362,7
371,85767682,,tertiary,12.8212738188,100.98862407,12.8184743011,100.992233738,715841.707732,1418202.66287,7
385,86168716,ซอยหนองจับเต่า,tertiary,12.7712672178,100.951036912,12.7743644373,100.947689679,711802.364662,1412638.64659,7
387,86168716,ซอยหนองจับเต่า,tertiary,12.777230521,100.944132342,12.7804541595,100.940911264,711047.59839,1413292.80297,7
398,86188036,,tertiary,12.7897053748,101.030077746,12.786187683,101.027306806,720370.150043,1414744.73218,7
399,86188036,,tertiary,12.786187683,101.027306806,12.7827669914,101.02466625,720072.292983,1414353.14938,7
402,86188036,,tertiary,12.7741243514,101.024885891,12.7726001353,101.020659676,719819.83281,1413016.31802,7
403,86188036,,tertiary,12.7726001353,101.020659676,12.7682944348,101.019544838,719362.181248,1412844.08414,7
405,86188036,,tertiary,12.7638382717,101.018785972,12.7611585921,101.021911418,719166.248514,1411873.02667,7
407,86188036,,tertiary,12.7598621602,101.026321486,12.7577775361,101.030228353,719988.077257,1411439.46684,7
413,86188036,,tertiary,12.73944125,101.043676122,12.7361478,101.0460913,721890.704952,1409194.72445,7
426,93041434,พรประภานิมิต 22,tertiary,12.9324013,100.9395872,12.9287583576,100.937117694,710424.669298,1430457.58579,3
434,93172323,,tertiary,12.9389883481,100.972152365,12.9434553,100.9726487,713953.280699,1431213.42145,3
435,93172721,พรประภานิมิต 34,tertiary,12.9212398,100.9638565,12.9170259325,100.962278891,713068.032977,1429242.71486,3
438,93172721,พรประภานิมิต 34,tertiary,12.9124826327,100.968506047,12.9080787513,100.967933145,713580.108284,1428277.6546,3
439,93172721,พรประภานิมิต 34,tertiary,12.9080787513,100.967933145,12.9045912532,100.969494683,713521.66787,1427789.91133,3
441,93553510,,tertiary,12.9789527,100.9593403,12.9751098389,100.957090256,712528.919606,1435624.56972,3
448,93572605,,tertiary,12.9668593781,100.951658295,12.9623470773,100.951451719,711705.598828,1434280.12291,3
450,93572605,,tertiary,12.9578389682,100.951208335,12.9539066465,100.951197726,711664.399527,1433281.69538,3
454,93576486,Pattaya Bypass,tertiary,12.9891482963,100.93196229,12.9847648253,100.930842818,709549.661076,1436729.97561,3
459,93576486,Pattaya Bypass,tertiary,12.9682466958,100.923457522,12.9641824717,100.921443152,708644.32251,1434410.38968,3
461,93576486,Pattaya Bypass,tertiary,12.9600967702,100.919474811,12.9560319554,100.917462045,708218.936754,1433505.41083,3
477,93678717,บายพาสชลบุรี-พัท,tertiary,12.8913555082,100.900838039,12.8871631089,100.902556878,706253.062356,1425884.69865,3
482,93678717,บายพาสชลบุรี-พัท,tertiary,12.8704623108,100.909605706,12.8662851112,100.911362723,707221.910592,1423580.11852,3
491,93678720,บายพาสชลบุรี-พัท,tertiary,12.9608804872,100.919421972,12.9649584419,100.921407268,708212.551262,1433592.07985,3
500,93687097,,tertiary,12.9239721,101.0089012,12.9206165,101.0044514,717954.567709,1429582.95217,3
504,95458494,,tertiary,12.9836441439,100.999561162,12.9792582253,101.000361047,716889.17825,1436177.54173,3
505,95458494,,tertiary,12.9792582253,101.000361047,12.9762907644,101.00353903,716979.779916,1435692.93349,3
509,95458494,,tertiary,12.9656372275,101.011770455,12.9594304,101.0139615,718229.705324,1434195.54057,3
512,95458511,,tertiary,13.0211598,100.9498556,13.020304978,100.954358231,711463.992498,1440286.65227,3
517,95458511,,tertiary,13.013643913,100.971049119,13.0105909242,100.97444427,713769.715504,1439472.78534,3
521,95458511,,tertiary,13.0007931866,100.983779719,12.9974943092,100.986928507,715161.992785,1438061.63855,3
524,95540781,,secondary,13.2227492,100.9630162,13.2183028535,100.962194186,712718.217609,1462602.68337,2
525,95540781,,secondary,13.2183028535,100.962194186,13.2153814537,100.959442153,712632.965163,1462110.01177,2
528,95540781,,secondary,13.2126360266,100.95085131,13.2134453339,100.946365729,711408.248628,1461473.39578,2
537,95907028,,tertiary,13.038129198,101.112168804,13.0400350642,101.108012503,729058.363187,1442305.09951,6
540,95907028,,tertiary,13.042835528,101.099660665,13.0429610076,101.095054257,727697.034041,1442814.6151,6
542,95907028,,tertiary,13.0430995439,101.090449149,13.0433123,101.0873229,726697.45162,1442835.57888,6
544,96489806,,tertiary,13.4582639726,101.169300154,13.4587077326,101.164708131,734853.136678,1488849.40827,9
556,96489806,,tertiary,13.4666622741,101.115381239,13.4678821,101.1100176,729005.354156,1489727.9034,9
558,96489808,,primary,13.5397138827,101.147244517,13.5436627899,101.145019416,732385.450219,1497841.72303,9
560,96489808,,primary,13.5475445285,101.142656334,13.5518702,101.1400143,731881.094042,1498703.90856,9
564,96489825,,primary,13.5520378,101.139916,13.5559103115,101.137536924,731580.054758,1499198.53611,9
567,96489825,,primary,13.5636732726,101.132809442,13.5694304,101.1292933,730799.428265,1500479.38922,9
568,96489826,ศุขประยูร,primary,13.4506003,101.175713,13.4549899142,101.174620414,735555.201171,1488007.46505,9
570,96489826,ศุขประยูร,primary,13.4593698659,101.173487629,13.4618785,101.1729164,735305.5958,1488975.79055,9
577,101184076,,tertiary,13.3273274,101.3593212,13.3253099973,101.363335008,755573.543952,1474547.55156,8
586,101184076,,tertiary,13.3063233479,101.392014764,13.3038255045,101.395832549,759139.282135,1472256.79934,8
591,101184076,,tertiary,13.3026812402,101.41312068,13.3023250562,101.417540814,761430.916133,1471875.79337,4
599,101184718,,tertiary,13.0463162872,101.134653954,13.0466218945,101.139195329,731490.204887,1443231.45571,6
600,101184718,,tertiary,13.0466218945,101.139195329,13.0464094042,101.143766305,731982.61086,1443269.42315,6
610,101185503,,tertiary,12.9842399301,100.98185922,12.9841842589,100.977296937,714967.868097,1436228.46293,3
615,101312818,,tertiary,12.8250102006,100.961503411,12.8206417267,100.96077346,712893.886171,1418593.53493,7
621,103252319,,secondary,12.6231681953,100.93078792,12.6243569082,100.935102332,709724.811924,1396236.37644,7
630,103252319,,secondary,12.6510121388,100.958641748,12.6544153073,100.961669413,712728.349445,1399339.54568,7
631,103252319,,secondary,12.6544153073,100.961669413,12.6578184711,100.96469711,713054.476484,1399718.54588,7
636,103252319,,secondary,12.6714333122,100.976802437,12.6757086029,100.977973022,714684.399975,1401613.859,7
644,103478305,ศุขประยูร,trunk,13.3997994943,101.028415108,13.4020126227,101.032433059,719647.907327,1482250.03764,10
647,103478305,ศุขประยูร,trunk,13.4048992379,101.041157637,13.4064670684,101.045480276,721023.599573,1482825.70382,10
651,103478305,ศุขประยูร,trunk,13.4123353215,101.057935109,13.414365863,101.062054192,722834.165143,1483663.61358,10
654,103478308,ศุขประยูร,trunk,13.4453913,101.1584573,13.4441449252,101.154020649,733691.255555,1487414.58288,9
658,103478309,ศุขประยูร,trunk,13.4243935,101.1093192,13.4262014752,101.113548063,728388.885168,1485044.91135,9
665,103478320,ศุขประยูร,trunk,13.4306796215,101.127391594,13.4297685,101.124835,730340.497803,1485757.33475,9
667,103478323,ศุขประยูร,trunk,13.4392588094,101.143960372,13.4413634865,101.148042642,732126.951893,1486722.24929,9
668,103478323,ศุขประยูร,trunk,13.4413634865,101.148042642,13.4436167484,101.152018046,732567.095305,1486959.00352,9
677,103478331,,secondary,13.469752123,101.092241484,13.4658764185,101.091890188,726496.393384,1490048.37623,9
682,103478331,,secondary,13.4494958349,101.099294337,13.4461700197,101.102401035,727279.333658,1487813.38961,9
687,103478334,ศุขประยูร,trunk,13.4455773,101.1588156,13.4454518794,101.163382625,733729.883954,1487435.50589,9
689,103478334,ศุขประยูร,trunk,13.4467770206,101.167767452,13.4488409808,101.171873688,734698.325869,1487576.78494,9
690,103478334,ศุขประยูร,trunk,13.4488409808,101.171873688,13.4506578,101.1756952,735141.07359,1487809.10452,9
691,103478335,,trunk,13.417216,101.0738899,13.4172812,101.0741001,724557.895464,1484218.14574,9
692,103478336,,trunk,13.4271494,101.1164057,13.4272324,101.1166738,729153.880171,1485356.44771,9
698,103478341,ถนนศุขประยูร,trunk,13.4069763363,101.046797341,13.4051768669,101.042569543,721632.615016,1483060.59605,10
702,103478341,ถนนศุขประยูร,trunk,13.4004557647,101.029647366,13.397923712,101.02582518,719780.796757,1482323.75127,10
710,103478348,,trunk,13.4242801,101.1093504,13.4241923,101.1091449,728392.372056,1485032.39172,9
711,103478350,,trunk,13.4297661,101.1244488,13.4298846,101.1247992,730022.61043,1485653.49765,9
724,103478364,ศุขประยูร,trunk,13.4241923,101.1091449,13.4227718929,101.104773531,728370.195343,1485022.48568,9
725,103478364,ศุขประยูร,trunk,13.4227718929,101.104773531,13.4216366627,101.10030584,727898.029637,1484861.26347,9
729,103478366,ศุขประยูร,trunk,13.4182922138,101.07858885,13.4193418894,101.083078223,725065.888562,1484341.51624,9
739,103478375,ศุขประยูร,trunk,13.4465012172,101.167473533,13.4452758858,101.163051206,734666.759052,1487545.98401,9
755,114650780,,secondary,12.8674172123,101.024005366,12.8629031837,101.024210899,719643.256413,1423338.1805,3
764,114650780,,secondary,12.8317361537,101.005719813,12.8278559884,101.00335969,717688.934324,1419374.64556,7
773,114650780,,secondary,12.79460472,100.992179562,12.7900861465,100.992132001,716250.509564,1415254.82911,7
774,114650780,,secondary,12.7900861465,100.992132001,12.7855676252,100.992079634,716249.195476,1414754.83084,7
783,114650780,,secondary,12.7494313664,100.991385519,12.7449308333,100.990971653,716202.705038,1410255.95893,7
786,114650780,,secondary,12.7363557261,100.988655909,12.732504767,100.986247602,715917.326513,1408806.93628,7
788,114650781,,primary,13.0924501,101.1295869,13.0886302848,101.127127759,730897.557662,1448331.81411,6
807,114650781,,primary,13.0268422446,101.073322375,13.0233753349,101.07036766,724854.10165,1441021.43209,6
810,114650781,,primary,13.0152860011,101.06705445,13.0107790473,101.066724611,724184.469567,1439737.17512,6
817,114650781,,primary,12.9845485032,101.060572078,12.9801826436,101.059449159,723508.67007,1436330.33301,6
820,114650781,,primary,12.9718119508,101.055976515,12.9676288751,101.054234313,723021.361091,1434916.99995,3
827,114650781,,primary,12.943032549,101.042628271,12.9389761195,101.040599863,721598.324301,1431720.93784,3
830,114650781,,primary,12.9310267755,101.036403999,12.926844138,101.034700736,720933.389519,1430387.12293,3
839,116532127,,tertiary,13.4450406579,101.186134576,13.4493778116,101.187104073,736689.453533,1487402.22088,9
845,116532136,,tertiary,13.3972480253,101.260405704,13.3999064688,101.256709432,744782.818537,1482185.76377,8
853,116532136,,tertiary,13.4186512929,101.233617322,13.4209346819,101.22963488,741859.11169,1484527.97644,8
856,116532136,,tertiary,13.4243602838,101.221098475,13.4256067531,101.216668026,740497.254331,1485147.51847,9
858,116532136,,tertiary,13.426617258,101.212170886,13.42706099,101.207582188,739527.915682,1485388.59354,9
864,116560133,ถนนสุขุมวิท,primary,13.3369232363,100.971827714,13.3338219,100.9698627,713573.489255,1475243.27577,10
869,116560143,ถนนสุขุมวิท,trunk,13.3032201001,100.949936449,13.3070440821,100.952394711,711230.815434,1471495.40403,10
870,116560143,ถนนสุขุมวิท,trunk,13.3070440821,100.952394711,13.3108707086,100.954848705,711493.88497,1471920.60316,10
883,116592956,,trunk,12.9418028033,100.994672203,12.9379050441,100.997003035,716394.855217,1431543.78267,3
890,116592956,,trunk,12.9196129885,101.016488797,12.9172098168,101.02038982,718781.884687,1429107.09957,3
892,116592956,,trunk,12.9143272237,101.023911429,12.9110522228,101.027085219,719592.137111,1428528.59365,3
894,116592956,,trunk,12.9077907334,101.03027336,12.9045388333,101.033471638,720288.389831,1427810.80365,3
897,116592956,,trunk,12.8980540758,101.039887712,12.8947928018,101.043075897,721340.532096,1426741.73616,3
900,116592956,,trunk,12.8882838918,101.049466573,12.8850294543,101.052661849,722388.931472,1425668.95644,3
902,116592956,,trunk,12.8817752475,101.055857317,12.87852158,101.059053301,723088.429639,1424954.32205,3
905,116592956,,trunk,12.8720142817,101.06544515,12.8692580394,101.069065718,724137.928235,1423882.61654,3
909,116592956,,trunk,12.8625592192,101.081077135,12.8611439,101.0836147,725843.419997,1422850.08765,3
922,116596071,,secondary,12.9529190494,101.032334501,12.9526657357,101.036807196,720472.461968,1432805.96549,3
923,116596071,,secondary,12.9526657357,101.036807196,12.9530056398,101.041045954,720958.07886,1432781.80172,3
924,116596071,,secondary,12.9530056398,101.041045954,12.9523307,101.0469885,721417.785807,1432823.08272,3
928,116601648,,trunk,13.1195686748,100.997378444,13.1204432043,101.001900224,716533.885485,1451215.38762,2
934,116601648,,trunk,13.1198370736,101.024918681,13.1196406946,101.029524567,719520.373075,1451268.89225,2
937,116601648,,trunk,13.1192843713,101.038737788,13.1190224816,101.043340115,721019.558539,1451219.80431,2
941,116601648,,trunk,13.1137785931,101.055645204,13.1111913495,101.059424691,722858.161287,1450625.45882,6
942,116601648,,trunk,13.1111913495,101.059424691,13.1085763236,101.063183695,723270.400712,1450342.51703,6
945,116601648,,trunk,13.1034051912,101.070744578,13.1010779117,101.074695256,724505.180346,1449491.00199,6
948,116601648,,trunk,13.0964762232,101.082629199,13.0943517294,101.086680335,725800.513205,1448734.88679,6
955,116601648,,trunk,13.0942762285,101.114260067,13.0941015667,101.118866065,729233.392559,1448519.93121,6
958,116601650,,trunk,13.093547,101.1270337,13.0937665927,101.122429709,730619.594192,1448450.86117,6
960,116601650,,trunk,13.0939682169,101.117824813,13.0941324882,101.113218343,729620.335788,1448489.08479,6
966,116601650,,trunk,13.0937644478,101.090200024,13.0945130334,101.085699844,726624.158575,1448441.59792,6
969,116601650,,trunk,13.0991073394,101.077764953,13.101456537,101.073827203,725270.524604,1449021.68482,6
970,116601650,,trunk,13.101456537,101.073827203,13.1038519133,101.069919708,724841.29303,1449278.1211,6
972,116601650,,trunk,13.1064435012,101.066143567,13.1090321513,101.062365147,724003.404053,1449823.11131,6
973,116601650,,trunk,13.1090321513,101.062365147,13.1116118727,101.058580326,723591.262938,1450106.20088,6
979,116601650,,trunk,13.119147929,101.037715614,13.1192974267,101.033107917,720908.824345,1451203.81142,2
982,116601650,,trunk,13.1196856097,101.023895952,13.1198757969,101.019289769,719409.592299,1451251.2429,2
990,116672665,,secondary,13.1544948,100.9850108,13.1542398,100.9882329,715162.193056,1455069.28594,2
996,116674653,,secondary,13.15398,100.9898417,13.1532771,100.9941523,715686.47123,1455016.46127,2
1005,116674657,,secondary,13.1431608752,101.023996009,13.140750268,101.026804525,719399.588368,1453848.86053,2
1012,117364595,ถนนสุขุมวิท,trunk,13.1080284,100.916238,13.1056005,100.9159695,707744.194916,1449870.29509,2
1015,132563635,Ban Mabtato,tertiary,12.9095667,100.9353088,12.9140417813,100.935134337,709979.437715,1427927.58767,3
1020,132590748,,secondary,13.1230450747,101.046825869,13.1267990128,101.049121311,721893.347502,1451643.03153,2
1024,132590748,,secondary,13.1303252821,101.057383295,13.1273248106,101.060829367,723031.733365,1452457.91357,6
1027,132590748,,secondary,13.1240255349,101.069040935,13.123825704,101.073644937,724301.70036,1451771.17749,6
1028,132590748,,secondary,13.123825704,101.073644937,13.1236963559,101.078253102,724801.191898,1451753.16611,6
1029,132590748,,secondary,13.1236963559,101.078253102,13.1230051955,101.082725634,725301.072753,1451742.96661,6
1035,132590748,,secondary,13.1192172175,101.104348132,13.1166680055,101.107932192,728135.281785,1451270.79394,6
1037,132590748,,secondary,13.1139695533,101.111581417,13.1117835974,101.115610719,728924.631035,1450696.66731,6
1038,132590748,,secondary,13.1117835974,101.115610719,13.1082538893,101.118443828,729363.66953,1450458.43904,6
1042,132598490,,tertiary,13.0882868,100.9921449,13.0881646,100.9929842,715993.61103,1447749.63856,2
1046,132599850,,tertiary,13.1785154237,101.034463171,13.1828458831,101.033597642,720503.009282,1457770.00541,2
1048,132599850,,tertiary,13.1851478755,101.029927935,13.1879958451,101.026499236,720005.345223,1458499.91102,2
1055,133496772,,secondary,13.1484707,101.3311176,13.1508582032,101.335017351,752701.383997,1454724.47947,1
1058,133496772,,secondary,13.1556696219,101.342817938,13.1578691691,101.346766126,753962.961886,1455532.97214,1
1063,133496772,,secondary,13.1556735148,101.365048517,13.1546917843,101.369547995,756373.996727,1455555.96054,1
1065,133496772,,secondary,13.1541058836,101.374063961,13.1562320955,101.378128174,757353.42233,1455391.67458,1
1067,133496772,,secondary,13.1581977781,101.382277575,13.1600177638,101.386491931,758239.96918,1455852.95998,1
1073,133498701,,tertiary,13.1422134477,101.318585764,13.1416761,101.312256,751348.593873,1454019.44178,1
1075,133570582,,tertiary,13.2423548695,101.411950225,13.2468414563,101.412474348,761368.611815,1465197.82916,4
1079,133570582,,tertiary,13.2591766199,101.417465206,13.2628172947,101.420096909,761948.540216,1467065.38824,4
1082,133570582,,tertiary,13.2695422272,101.425919092,13.2739537213,101.426796393,762853.915862,1468221.52161,4
1087,133571431,,secondary,13.2823821,101.4310199,13.2823802,101.4313402,763393.043731,1469648.00002,4
1088,133573880,,secondary,13.4025665,101.3248704,13.4061148106,101.327689455,751761.658518,1482839.15711,8
1090,133573880,,secondary,13.4101929794,101.329570725,13.41371531,101.331888515,752262.950287,1483687.99141,8
1099,133573880,,secondary,13.4161160277,101.367068324,13.4142028932,101.371248773,756319.238624,1484382.16142,8
1101,133573880,,secondary,13.4124005473,101.375472971,13.4121311754,101.379991934,757233.765522,1483979.69858,8
1103,133573880,,secondary,13.4126140079,101.384580114,13.4131492328,101.389151538,758220.236827,1484012.83634,8
1104,133573880,,secondary,13.4131492328,101.389151538,13.413417695,101.393757908,758714.949284,1484076.86189,8
1105,133573880,,secondary,13.413417695,101.393757908,13.4127533162,101.398107913,759213.733468,1484111.40933,8
1106,133573880,,secondary,13.4127533162,101.398107913,13.4100848698,101.401831121,759685.745391,1484042.4525,8
1119,133669283,,secondary,13.0816063298,101.162908485,13.0827199186,101.158441568,734522.206056,1447162.5459,6
1121,133669283,,secondary,13.083930606,101.154239302,13.0843609975,101.149672155,733579.623176,1447411.72201,6
1127,133670311,,primary,13.0930276,101.1299486,13.0924501,101.1295869,730936.252424,1448396.04851,6
1128,134987726,,tertiary,13.1860116,100.9856845,13.1839702322,100.989796688,715207.696177,1458557.12159,2
1135,142792899,,tertiary,13.0386443,101.0833546,13.0375445731,101.087656856,725931.827149,1442336.26437,6
1137,142792899,,tertiary,13.0353799199,101.09166532,13.0336194687,101.095896171,726836.430302,1441982.46473,6
1142,142792899,,tertiary,13.023195402,101.110749469,13.0205115553,101.114449744,728918.109998,1440651.32859,6
1143,142792899,,tertiary,13.0205115553,101.114449744,13.017599939,101.117970505,729322.052958,1440357.68603,6
1151,142808291,บายพาสชลบุรี-พัท,tertiary,12.858062,100.9143337,12.8622378041,100.912573113,707745.354166,1422211.95101,3
1152,142808291,บายพาสชลบุรี-พัท,tertiary,12.8622378041,100.912573113,12.8664136034,100.910812477,707550.795276,1422672.54501,3
